num,locus,cov,BF,dataset
15653,TRINITY_DN40176_c1_g2_i1_975,SST_max,10.30139153,permuted
15654,TRINITY_DN40176_c1_g2_i1_981,SST_max,8.407329572,permuted
15655,TRINITY_DN40176_c1_g2_i1_998,SST_max,9.256026755,permuted
15656,TRINITY_DN40176_c1_g2_i1_1056,SST_max,10.33472816,permuted
15657,TRINITY_DN40212_c2_g1_i1_405,SST_max,8.752211175,permuted
15658,TRINITY_DN40212_c2_g1_i1_422,SST_max,8.865504564,permuted
15659,TRINITY_DN40212_c2_g1_i1_431,SST_max,8.376277308,permuted
15660,TRINITY_DN40212_c2_g1_i1_455,SST_max,8.98588996,permuted
15661,TRINITY_DN40212_c2_g1_i1_458,SST_max,8.374646297,permuted
15662,TRINITY_DN40212_c2_g1_i1_461,SST_max,8.650482789,permuted
15663,TRINITY_DN40212_c2_g1_i1_467,SST_max,8.630083085,permuted
15664,TRINITY_DN40212_c2_g1_i1_473,SST_max,8.401106669,permuted
15665,TRINITY_DN40212_c2_g1_i1_476,SST_max,8.232021084,permuted
15666,TRINITY_DN40212_c2_g1_i1_500,SST_max,8.680355937,permuted
15667,TRINITY_DN40212_c2_g1_i1_506,SST_max,8.630473852,permuted
15668,TRINITY_DN40212_c2_g1_i1_530,SST_max,9.113886915,permuted
15669,TRINITY_DN40212_c2_g1_i1_554,SST_max,8.676507088,permuted
15670,TRINITY_DN40212_c2_g1_i1_563,SST_max,8.457149069,permuted
15671,TRINITY_DN40212_c2_g1_i1_800,SST_max,8.404953009,permuted
15672,TRINITY_DN40212_c2_g1_i1_801,SST_max,8.399728143,permuted
15673,TRINITY_DN40212_c2_g1_i1_806,SST_max,8.748021399,permuted
15674,TRINITY_DN40212_c2_g1_i1_809,SST_max,8.783686926,permuted
15675,TRINITY_DN40212_c2_g1_i1_815,SST_max,8.767978681,permuted
15676,TRINITY_DN40212_c2_g1_i1_821,SST_max,9.163660232,permuted
15677,TRINITY_DN40212_c2_g1_i1_824,SST_max,9.183375526,permuted
15678,TRINITY_DN40212_c2_g1_i1_857,SST_max,8.712949242,permuted
15679,TRINITY_DN40212_c2_g1_i1_860,SST_max,8.674347771,permuted
15680,TRINITY_DN40212_c2_g1_i1_862,SST_max,9.159519265,permuted
15681,TRINITY_DN40212_c2_g1_i1_869,SST_max,9.434583354,permuted
15682,TRINITY_DN40212_c2_g1_i1_872,SST_max,9.583210002,permuted
15683,TRINITY_DN40212_c2_g1_i1_875,SST_max,9.108929897,permuted
15684,TRINITY_DN40212_c2_g1_i1_878,SST_max,8.801922081,permuted
15685,TRINITY_DN40212_c2_g1_i1_884,SST_max,8.889345323,permuted
15686,TRINITY_DN40212_c2_g1_i1_890,SST_max,8.880594257,permuted
15687,TRINITY_DN40212_c2_g1_i1_893,SST_max,9.217451655,permuted
15688,TRINITY_DN40212_c2_g1_i1_896,SST_max,8.826620478,permuted
15689,TRINITY_DN40212_c2_g1_i1_899,SST_max,8.651891938,permuted
15690,TRINITY_DN40212_c2_g1_i1_1064,SST_max,10.64441424,permuted
15691,TRINITY_DN40212_c2_g1_i2_71,SST_max,11.27041088,permuted
15692,TRINITY_DN40212_c2_g1_i2_281,SST_max,10.30365103,permuted
15693,TRINITY_DN40212_c2_g1_i2_361,SST_max,8.716996175,permuted
15694,TRINITY_DN40212_c2_g1_i2_368,SST_max,8.754765619,permuted
15695,TRINITY_DN40212_c2_g1_i2_448,SST_max,8.852150894,permuted
15696,TRINITY_DN40212_c2_g1_i2_544,SST_max,10.98122285,permuted
15697,TRINITY_DN40212_c2_g1_i2_650,SST_max,10.88725578,permuted
15698,TRINITY_DN40212_c2_g1_i2_827,SST_max,12.58803441,permuted
15699,TRINITY_DN40212_c2_g1_i2_875,SST_max,8.426468021,permuted
15700,TRINITY_DN40212_c2_g1_i2_887,SST_max,9.873764532,permuted
15701,TRINITY_DN40212_c2_g1_i2_1076,SST_max,10.34704027,permuted
15702,TRINITY_DN40212_c2_g1_i2_1108,SST_max,9.443510991,permuted
15703,TRINITY_DN40212_c2_g1_i2_1212,SST_max,10.15618627,permuted
15704,TRINITY_DN40212_c2_g1_i2_1223,SST_max,10.2225809,permuted
15705,TRINITY_DN40212_c2_g3_i1_72,SST_max,9.009694985,permuted
15706,TRINITY_DN40212_c2_g3_i1_96,SST_max,8.841860891,permuted
15707,TRINITY_DN40212_c2_g4_i1_312,SST_max,9.340535687,permuted
15708,TRINITY_DN40215_c0_g3_i1_188,SST_max,10.59517363,permuted
15709,TRINITY_DN40219_c0_g1_i1_342,SST_max,8.285992027,permuted
15710,TRINITY_DN40219_c0_g1_i1_350,SST_max,8.119388091,permuted
15711,TRINITY_DN40219_c0_g1_i1_455,SST_max,9.85257304,permuted
15712,TRINITY_DN40220_c0_g1_i1_1386,SST_max,9.3836977,permuted
15713,TRINITY_DN40220_c0_g1_i1_1450,SST_max,9.496110878,permuted
15714,TRINITY_DN40220_c0_g1_i1_1470,SST_max,10.62933623,permuted
15715,TRINITY_DN40220_c0_g1_i1_1471,SST_max,8.606411095,permuted
15716,TRINITY_DN40220_c0_g1_i1_1505,SST_max,10.42208746,permuted
15717,TRINITY_DN40220_c0_g1_i2_376,SST_max,10.44852044,permuted
15718,TRINITY_DN40222_c0_g2_i1_722,SST_max,13.15187232,permuted
15719,TRINITY_DN40233_c0_g2_i2_1080,SST_max,8.480573323,permuted
15720,TRINITY_DN40234_c0_g2_i1_181,SST_max,10.37069623,permuted
15721,TRINITY_DN40234_c0_g2_i1_187,SST_max,10.25182,permuted
15722,TRINITY_DN40237_c0_g3_i1_200,SST_max,8.76348855,permuted
15723,TRINITY_DN40238_c0_g6_i1_584,SST_max,10.27013094,permuted
15724,TRINITY_DN40238_c0_g6_i1_592,SST_max,11.28572932,permuted
15725,TRINITY_DN40238_c0_g6_i1_598,SST_max,11.32295616,permuted
15726,TRINITY_DN40251_c0_g2_i1_482,SST_max,10.44271868,permuted
15727,TRINITY_DN40251_c0_g2_i1_498,SST_max,10.69030268,permuted
15728,TRINITY_DN40251_c0_g2_i1_500,SST_max,8.073155268,permuted
15729,TRINITY_DN40251_c0_g2_i1_503,SST_max,10.70774948,permuted
15730,TRINITY_DN40251_c0_g2_i1_505,SST_max,10.62770373,permuted
15731,TRINITY_DN40251_c0_g2_i1_512,SST_max,10.97153193,permuted
15732,TRINITY_DN40251_c0_g2_i1_517,SST_max,8.578845314,permuted
15733,TRINITY_DN40251_c0_g2_i1_537,SST_max,10.08105886,permuted
15734,TRINITY_DN40251_c0_g2_i1_543,SST_max,10.20986208,permuted
15735,TRINITY_DN40251_c0_g2_i1_549,SST_max,9.952683774,permuted
15736,TRINITY_DN40251_c0_g2_i1_554,SST_max,10.42247002,permuted
15737,TRINITY_DN40251_c0_g2_i1_567,SST_max,9.638124716,permuted
15738,TRINITY_DN40251_c0_g2_i1_575,SST_max,8.662968526,permuted
15739,TRINITY_DN40251_c0_g2_i1_709,SST_max,10.34202548,permuted
15740,TRINITY_DN40251_c0_g2_i1_767,SST_max,10.78821367,permuted
15741,TRINITY_DN40251_c0_g2_i1_818,SST_max,10.5596343,permuted
15742,TRINITY_DN40256_c0_g1_i1_241,SST_max,8.40635478,permuted
15743,TRINITY_DN40256_c0_g1_i1_324,SST_max,8.759648021,permuted
15744,TRINITY_DN40256_c0_g1_i1_563,SST_max,10.39903813,permuted
15745,TRINITY_DN40256_c0_g1_i1_938,SST_max,9.29691945,permuted
15746,TRINITY_DN40256_c0_g1_i1_940,SST_max,8.775635327,permuted
15747,TRINITY_DN40256_c0_g1_i1_949,SST_max,9.278457857,permuted
15748,TRINITY_DN40256_c0_g1_i1_959,SST_max,8.762475423,permuted
15749,TRINITY_DN40256_c0_g1_i1_1981,SST_max,8.929827497,permuted
15750,TRINITY_DN40256_c0_g1_i1_2360,SST_max,9.951474946,permuted
15751,TRINITY_DN40256_c0_g1_i1_2412,SST_max,10.47253347,permuted
15752,TRINITY_DN40256_c0_g1_i1_2422,SST_max,10.09267766,permuted
15753,TRINITY_DN40256_c0_g1_i1_2429,SST_max,10.19760076,permuted
15754,TRINITY_DN40256_c0_g1_i1_2432,SST_max,10.31297142,permuted
15755,TRINITY_DN40256_c0_g1_i1_2436,SST_max,10.51104117,permuted
15756,TRINITY_DN40256_c0_g1_i1_2925,SST_max,9.891466066,permuted
15757,TRINITY_DN40256_c0_g1_i1_3175,SST_max,10.17125524,permuted
15758,TRINITY_DN40256_c0_g1_i1_3725,SST_max,10.01774782,permuted
15759,TRINITY_DN40256_c0_g1_i1_3799,SST_max,10.4888588,permuted
15760,TRINITY_DN40256_c0_g1_i1_3842,SST_max,10.03086576,permuted
15761,TRINITY_DN40256_c0_g1_i1_3846,SST_max,9.860200453,permuted
15762,TRINITY_DN40256_c0_g1_i1_3882,SST_max,9.701403919,permuted
15763,TRINITY_DN40256_c0_g1_i1_3902,SST_max,9.451000528,permuted
15764,TRINITY_DN40256_c0_g1_i1_3903,SST_max,9.541720344,permuted
15765,TRINITY_DN40256_c0_g1_i1_3922,SST_max,8.456061117,permuted
15766,TRINITY_DN40256_c0_g1_i1_3928,SST_max,9.107062113,permuted
15767,TRINITY_DN40256_c0_g1_i1_3929,SST_max,10.14879008,permuted
15768,TRINITY_DN40256_c0_g1_i1_5163,SST_max,10.50546379,permuted
15769,TRINITY_DN40256_c0_g1_i1_5264,SST_max,8.664995781,permuted
15770,TRINITY_DN40256_c0_g1_i1_5288,SST_max,7.59349108,permuted
15771,TRINITY_DN40256_c0_g1_i1_5764,SST_max,11.29760071,permuted
15772,TRINITY_DN40256_c0_g1_i1_5766,SST_max,11.22316835,permuted
15773,TRINITY_DN40256_c0_g1_i1_5776,SST_max,11.02961978,permuted
15774,TRINITY_DN40256_c0_g1_i1_5938,SST_max,9.86417633,permuted
15775,TRINITY_DN40256_c0_g1_i1_6418,SST_max,9.237309439,permuted
15776,TRINITY_DN40256_c0_g1_i1_6596,SST_max,10.06102898,permuted
15777,TRINITY_DN40256_c0_g1_i1_7145,SST_max,9.553833543,permuted
15778,TRINITY_DN40264_c1_g3_i1_682,SST_max,11.56137846,permuted
15779,TRINITY_DN40272_c0_g1_i1_155,SST_max,9.519239044,permuted
15780,TRINITY_DN40272_c0_g1_i1_421,SST_max,10.45456365,permuted
15781,TRINITY_DN40273_c1_g1_i1_971,SST_max,10.25900337,permuted
15782,TRINITY_DN40290_c10_g2_i2_202,SST_max,10.58958912,permuted
15783,TRINITY_DN40292_c0_g1_i3_175,SST_max,8.298370425,permuted
15784,TRINITY_DN40292_c0_g1_i3_198,SST_max,10.04002814,permuted
15785,TRINITY_DN40292_c0_g1_i3_204,SST_max,10.30418412,permuted
15786,TRINITY_DN40296_c0_g2_i1_897,SST_max,9.961989537,permuted
15787,TRINITY_DN40305_c2_g1_i2_593,SST_max,8.017812976,permuted
15788,TRINITY_DN40305_c2_g1_i2_594,SST_max,10.61232537,permuted
15789,TRINITY_DN40305_c2_g2_i1_656,SST_max,10.77249223,permuted
15790,TRINITY_DN40305_c2_g2_i1_1221,SST_max,10.50862402,permuted
15791,TRINITY_DN40305_c2_g2_i1_1313,SST_max,7.628675734,permuted
15792,TRINITY_DN40315_c0_g2_i3_956,SST_max,6.759600673,permuted
15793,TRINITY_DN40315_c0_g2_i3_959,SST_max,7.788880791,permuted
15794,TRINITY_DN40315_c0_g2_i3_987,SST_max,9.974684577,permuted
15795,TRINITY_DN40317_c0_g1_i1_176,SST_max,8.430799438,permuted
15796,TRINITY_DN40317_c0_g1_i1_800,SST_max,9.772694886,permuted
15797,TRINITY_DN40324_c2_g1_i1_318,SST_max,8.773415585,permuted
15798,TRINITY_DN40324_c2_g1_i1_338,SST_max,10.37319804,permuted
15799,TRINITY_DN40324_c2_g1_i1_348,SST_max,8.411291693,permuted
15800,TRINITY_DN40324_c2_g1_i1_352,SST_max,7.955502239,permuted
15801,TRINITY_DN40324_c2_g1_i1_353,SST_max,8.364640139,permuted
15802,TRINITY_DN40324_c2_g1_i1_361,SST_max,10.81860717,permuted
15803,TRINITY_DN40324_c2_g1_i1_561,SST_max,10.2668928,permuted
15804,TRINITY_DN40325_c0_g1_i1_182,SST_max,9.650754902,permuted
15805,TRINITY_DN40327_c0_g1_i1_246,SST_max,11.06340845,permuted
15806,TRINITY_DN40327_c0_g1_i1_345,SST_max,10.7146263,permuted
15807,TRINITY_DN40327_c0_g1_i1_350,SST_max,11.20996506,permuted
15808,TRINITY_DN40327_c0_g1_i1_445,SST_max,10.42080592,permuted
15809,TRINITY_DN40327_c0_g1_i1_482,SST_max,10.3020057,permuted
15810,TRINITY_DN40327_c0_g1_i1_484,SST_max,8.58280933,permuted
15811,TRINITY_DN40327_c0_g7_i1_587,SST_max,10.53715862,permuted
15812,TRINITY_DN40334_c2_g1_i1_735,SST_max,8.74126898,permuted
15813,TRINITY_DN40334_c4_g1_i5_323,SST_max,9.296300119,permuted
15814,TRINITY_DN40341_c0_g2_i1_212,SST_max,8.252215989,permuted
15815,TRINITY_DN40341_c0_g2_i1_288,SST_max,10.48973292,permuted
15816,TRINITY_DN40341_c0_g2_i1_309,SST_max,10.63324608,permuted
15817,TRINITY_DN40341_c0_g2_i1_312,SST_max,10.37279699,permuted
15818,TRINITY_DN40341_c0_g2_i1_519,SST_max,10.53214914,permuted
15819,TRINITY_DN40341_c0_g2_i1_1111,SST_max,9.279127606,permuted
15820,TRINITY_DN40349_c1_g1_i1_162,SST_max,10.77220773,permuted
15821,TRINITY_DN40349_c1_g1_i1_177,SST_max,10.14870589,permuted
15822,TRINITY_DN40349_c1_g1_i1_254,SST_max,10.7402775,permuted
15823,TRINITY_DN40349_c1_g1_i1_275,SST_max,10.55236557,permuted
15824,TRINITY_DN40349_c1_g1_i1_282,SST_max,10.41664693,permuted
15825,TRINITY_DN40349_c1_g1_i1_283,SST_max,10.48831208,permuted
15826,TRINITY_DN40349_c1_g1_i1_293,SST_max,10.69257024,permuted
15827,TRINITY_DN40349_c1_g1_i1_297,SST_max,10.45014238,permuted
15828,TRINITY_DN40349_c1_g1_i1_311,SST_max,10.73284957,permuted
15829,TRINITY_DN40349_c1_g1_i1_318,SST_max,8.940737488,permuted
15830,TRINITY_DN40349_c1_g1_i1_346,SST_max,10.37028018,permuted
15831,TRINITY_DN40349_c1_g4_i1_437,SST_max,10.39124779,permuted
15832,TRINITY_DN40349_c1_g4_i1_439,SST_max,9.915748465,permuted
15833,TRINITY_DN40349_c1_g4_i1_440,SST_max,10.38826981,permuted
15834,TRINITY_DN40349_c1_g4_i1_510,SST_max,10.51236241,permuted
15835,TRINITY_DN40349_c1_g4_i1_531,SST_max,8.90267807,permuted
15836,TRINITY_DN40349_c1_g4_i1_535,SST_max,10.62175309,permuted
15837,TRINITY_DN40349_c1_g4_i1_564,SST_max,8.703937441,permuted
15838,TRINITY_DN40349_c1_g4_i1_606,SST_max,10.18799379,permuted
15839,TRINITY_DN40349_c1_g4_i1_636,SST_max,10.30287955,permuted
15840,TRINITY_DN40349_c1_g4_i1_654,SST_max,10.098655,permuted
15841,TRINITY_DN40349_c1_g12_i1_280,SST_max,9.451181728,permuted
15842,TRINITY_DN40349_c1_g12_i1_314,SST_max,10.03276843,permuted
15843,TRINITY_DN40349_c1_g12_i1_315,SST_max,10.11715405,permuted
15844,TRINITY_DN40349_c1_g12_i1_322,SST_max,7.33545972,permuted
15845,TRINITY_DN40349_c1_g12_i1_345,SST_max,10.39495783,permuted
15846,TRINITY_DN40349_c1_g12_i1_354,SST_max,9.913559568,permuted
15847,TRINITY_DN40349_c1_g12_i1_372,SST_max,8.323921833,permuted
15848,TRINITY_DN40349_c1_g12_i1_374,SST_max,8.716728413,permuted
15849,TRINITY_DN40360_c2_g1_i1_100,SST_max,9.925978444,permuted
15850,TRINITY_DN40360_c2_g1_i1_107,SST_max,10.00146491,permuted
15851,TRINITY_DN40360_c2_g1_i1_138,SST_max,9.847747019,permuted
15852,TRINITY_DN40360_c2_g1_i1_159,SST_max,7.595706635,permuted
15853,TRINITY_DN40360_c2_g1_i1_204,SST_max,10.31659097,permuted
15854,TRINITY_DN40360_c2_g1_i1_210,SST_max,10.21973976,permuted
15855,TRINITY_DN40360_c2_g1_i2_212,SST_max,8.277939813,permuted
15856,TRINITY_DN40360_c2_g1_i2_224,SST_max,10.45759023,permuted
15857,TRINITY_DN40360_c2_g1_i2_227,SST_max,9.97426984,permuted
15858,TRINITY_DN40360_c2_g1_i2_230,SST_max,10.70479687,permuted
15859,TRINITY_DN40360_c2_g1_i2_232,SST_max,10.30097113,permuted
15860,TRINITY_DN40360_c2_g1_i2_239,SST_max,10.24370144,permuted
15861,TRINITY_DN40360_c2_g1_i2_254,SST_max,9.747956447,permuted
15862,TRINITY_DN40360_c2_g1_i2_263,SST_max,9.971505429,permuted
15863,TRINITY_DN40360_c2_g1_i2_272,SST_max,9.973156459,permuted
15864,TRINITY_DN40360_c2_g1_i2_278,SST_max,9.478318043,permuted
15865,TRINITY_DN40360_c2_g1_i2_290,SST_max,8.740583502,permuted
15866,TRINITY_DN40360_c2_g2_i4_295,SST_max,10.79634466,permuted
15867,TRINITY_DN40360_c2_g2_i4_313,SST_max,10.3853861,permuted
15868,TRINITY_DN40360_c2_g2_i4_325,SST_max,10.07899088,permuted
15869,TRINITY_DN40360_c2_g2_i4_331,SST_max,10.29279842,permuted
15870,TRINITY_DN40360_c2_g2_i4_340,SST_max,10.19880734,permuted
15871,TRINITY_DN40360_c2_g2_i4_346,SST_max,10.41172379,permuted
15872,TRINITY_DN40360_c2_g2_i4_349,SST_max,10.6057382,permuted
15873,TRINITY_DN40360_c2_g2_i4_364,SST_max,13.63066769,permuted
15874,TRINITY_DN40360_c2_g2_i4_388,SST_max,8.477173308,permuted
15875,TRINITY_DN40360_c2_g2_i4_391,SST_max,8.466657616,permuted
15876,TRINITY_DN40360_c2_g2_i4_448,SST_max,9.906148622,permuted
15877,TRINITY_DN40360_c2_g2_i7_467,SST_max,8.550103315,permuted
15878,TRINITY_DN40360_c2_g2_i7_539,SST_max,8.660587559,permuted
15879,TRINITY_DN40360_c2_g2_i7_542,SST_max,9.490905841,permuted
15880,TRINITY_DN40364_c2_g1_i1_414,SST_max,10.81003597,permuted
15881,TRINITY_DN40364_c2_g1_i1_501,SST_max,10.26568,permuted
15882,TRINITY_DN40364_c2_g1_i1_1348,SST_max,10.10949008,permuted
15883,TRINITY_DN40364_c2_g1_i1_1363,SST_max,10.79343673,permuted
15884,TRINITY_DN40364_c2_g1_i1_1420,SST_max,10.59189069,permuted
15885,TRINITY_DN40364_c2_g1_i1_1426,SST_max,7.769386745,permuted
15886,TRINITY_DN40364_c2_g1_i1_1522,SST_max,8.013268482,permuted
15887,TRINITY_DN40364_c2_g1_i1_1558,SST_max,8.927723572,permuted
15888,TRINITY_DN40364_c2_g1_i1_1564,SST_max,10.23737883,permuted
15889,TRINITY_DN40364_c2_g1_i1_1616,SST_max,8.267072351,permuted
15890,TRINITY_DN40364_c2_g1_i1_1618,SST_max,7.582304789,permuted
15891,TRINITY_DN40364_c2_g1_i1_1631,SST_max,10.61707352,permuted
15892,TRINITY_DN40364_c2_g1_i1_1633,SST_max,11.02222076,permuted
15893,TRINITY_DN40364_c2_g1_i1_1637,SST_max,10.17429192,permuted
15894,TRINITY_DN40364_c2_g1_i1_1723,SST_max,11.69823009,permuted
15895,TRINITY_DN40364_c2_g1_i1_1779,SST_max,10.79294777,permuted
15896,TRINITY_DN40364_c2_g1_i1_1780,SST_max,10.40812366,permuted
15897,TRINITY_DN40365_c0_g2_i1_216,SST_max,9.248373599,permuted
15898,TRINITY_DN40365_c0_g2_i1_221,SST_max,9.036030858,permuted
15899,TRINITY_DN40365_c0_g2_i1_227,SST_max,8.52926967,permuted
15900,TRINITY_DN40365_c0_g2_i1_230,SST_max,8.677500524,permuted
15901,TRINITY_DN40365_c0_g2_i1_251,SST_max,9.533331634,permuted
15902,TRINITY_DN40365_c0_g2_i1_256,SST_max,9.222436383,permuted
15903,TRINITY_DN40365_c0_g4_i1_209,SST_max,9.846056357,permuted
15904,TRINITY_DN40365_c0_g4_i1_236,SST_max,10.27572639,permuted
15905,TRINITY_DN40365_c0_g4_i1_296,SST_max,10.50409161,permuted
15906,TRINITY_DN40365_c0_g4_i1_307,SST_max,9.919898939,permuted
15907,TRINITY_DN40365_c0_g4_i1_362,SST_max,10.52763657,permuted
15908,TRINITY_DN40377_c1_g3_i1_125,SST_max,8.685974591,permuted
15909,TRINITY_DN40377_c1_g7_i1_308,SST_max,9.169496793,permuted
15910,TRINITY_DN40382_c0_g1_i1_115,SST_max,9.659091722,permuted
15911,TRINITY_DN40382_c0_g1_i1_256,SST_max,15.14007077,permuted
15912,TRINITY_DN40382_c0_g2_i1_958,SST_max,10.52571394,permuted
15913,TRINITY_DN40382_c0_g2_i1_1240,SST_max,15.01877865,permuted
15914,TRINITY_DN40386_c2_g2_i1_496,SST_max,9.612815234,permuted
15915,TRINITY_DN40393_c0_g2_i1_427,SST_max,10.34757072,permuted
15916,TRINITY_DN40393_c0_g2_i1_431,SST_max,10.41543492,permuted
15917,TRINITY_DN40393_c0_g2_i1_633,SST_max,10.49557282,permuted
15918,TRINITY_DN40393_c0_g2_i1_1558,SST_max,10.68606864,permuted
15919,TRINITY_DN40393_c0_g2_i1_1640,SST_max,10.88601832,permuted
15920,TRINITY_DN40393_c0_g2_i1_1843,SST_max,10.42453954,permuted
15921,TRINITY_DN40395_c1_g1_i1_222,SST_max,10.68134564,permuted
15922,TRINITY_DN40395_c1_g1_i1_227,SST_max,10.56129204,permuted
15923,TRINITY_DN40395_c1_g1_i1_228,SST_max,10.6534938,permuted
15924,TRINITY_DN40395_c1_g1_i1_232,SST_max,10.43863008,permuted
15925,TRINITY_DN40395_c1_g1_i1_237,SST_max,10.44125239,permuted
15926,TRINITY_DN40413_c0_g9_i1_182,SST_max,10.38968715,permuted
15927,TRINITY_DN40419_c1_g1_i1_163,SST_max,10.45129667,permuted
15928,TRINITY_DN40419_c1_g1_i1_1033,SST_max,10.37049631,permuted
15929,TRINITY_DN40419_c1_g1_i1_1572,SST_max,8.929618415,permuted
15930,TRINITY_DN40426_c0_g1_i1_640,SST_max,10.86789298,permuted
15931,TRINITY_DN40432_c0_g1_i1_608,SST_max,10.59513942,permuted
15932,TRINITY_DN40434_c0_g3_i1_263,SST_max,9.196414962,permuted
15933,TRINITY_DN40434_c0_g3_i1_266,SST_max,9.31810084,permuted
15934,TRINITY_DN40434_c0_g3_i1_269,SST_max,9.432449311,permuted
15935,TRINITY_DN40434_c0_g3_i1_270,SST_max,8.530431819,permuted
15936,TRINITY_DN40434_c0_g3_i1_275,SST_max,9.35311094,permuted
15937,TRINITY_DN40434_c0_g3_i1_284,SST_max,9.523753407,permuted
15938,TRINITY_DN40434_c0_g3_i1_285,SST_max,9.3301836,permuted
15939,TRINITY_DN40434_c0_g3_i1_286,SST_max,9.775941395,permuted
15940,TRINITY_DN40434_c0_g3_i1_293,SST_max,9.724821825,permuted
15941,TRINITY_DN40434_c0_g3_i1_302,SST_max,9.780013701,permuted
15942,TRINITY_DN40434_c0_g3_i1_314,SST_max,9.164046179,permuted
15943,TRINITY_DN40434_c0_g3_i1_320,SST_max,8.864944707,permuted
15944,TRINITY_DN40439_c0_g1_i1_267,SST_max,9.350242591,permuted
15945,TRINITY_DN40449_c1_g1_i4_1299,SST_max,9.923871082,permuted
15946,TRINITY_DN40449_c1_g1_i4_1311,SST_max,8.731384823,permuted
15947,TRINITY_DN40449_c1_g1_i4_1312,SST_max,10.20170585,permuted
15948,TRINITY_DN40449_c1_g1_i4_1313,SST_max,9.98469977,permuted
15949,TRINITY_DN40449_c1_g1_i4_1315,SST_max,10.07509324,permuted
15950,TRINITY_DN40449_c1_g1_i4_1317,SST_max,10.37280933,permuted
15951,TRINITY_DN40450_c0_g2_i2_476,SST_max,7.535292223,permuted
15952,TRINITY_DN40450_c0_g3_i1_181,SST_max,10.51786374,permuted
15953,TRINITY_DN40455_c1_g1_i3_407,SST_max,10.58571149,permuted
15954,TRINITY_DN40455_c1_g1_i3_408,SST_max,10.54996306,permuted
15955,TRINITY_DN40455_c1_g1_i3_415,SST_max,9.535295259,permuted
15956,TRINITY_DN40455_c1_g1_i3_417,SST_max,10.70719803,permuted
15957,TRINITY_DN40455_c1_g1_i3_420,SST_max,8.729393142,permuted
15958,TRINITY_DN40455_c1_g1_i3_427,SST_max,10.37083787,permuted
15959,TRINITY_DN40455_c1_g1_i3_430,SST_max,10.71611859,permuted
15960,TRINITY_DN40455_c1_g1_i3_432,SST_max,10.40384539,permuted
15961,TRINITY_DN40455_c1_g1_i3_435,SST_max,8.313099677,permuted
15962,TRINITY_DN40470_c0_g4_i1_147,SST_max,10.62529364,permuted
15963,TRINITY_DN40479_c0_g2_i1_395,SST_max,9.905924878,permuted
15964,TRINITY_DN40479_c0_g2_i1_460,SST_max,10.72573637,permuted
15965,TRINITY_DN40479_c0_g2_i1_696,SST_max,10.11528779,permuted
15966,TRINITY_DN40479_c0_g2_i1_699,SST_max,10.21975909,permuted
15967,TRINITY_DN40479_c0_g2_i1_744,SST_max,7.397726524,permuted
15968,TRINITY_DN40479_c0_g2_i1_1056,SST_max,10.83367762,permuted
15969,TRINITY_DN40479_c0_g2_i1_1116,SST_max,9.258228073,permuted
15970,TRINITY_DN40479_c0_g2_i1_1131,SST_max,10.15658417,permuted
15971,TRINITY_DN40479_c0_g2_i1_1197,SST_max,10.09771982,permuted
15972,TRINITY_DN40479_c0_g2_i1_1218,SST_max,9.953994293,permuted
15973,TRINITY_DN40479_c0_g2_i1_1254,SST_max,10.5285164,permuted
15974,TRINITY_DN40479_c0_g2_i1_1269,SST_max,7.793886632,permuted
15975,TRINITY_DN40481_c0_g1_i1_140,SST_max,10.37445029,permuted
15976,TRINITY_DN40481_c0_g1_i1_194,SST_max,9.449868519,permuted
15977,TRINITY_DN40481_c0_g1_i1_270,SST_max,8.347909037,permuted
15978,TRINITY_DN40481_c0_g1_i1_336,SST_max,10.55617874,permuted
15979,TRINITY_DN40481_c0_g1_i1_347,SST_max,10.43061358,permuted
15980,TRINITY_DN40481_c0_g1_i1_374,SST_max,8.415885811,permuted
15981,TRINITY_DN40481_c0_g1_i1_449,SST_max,8.081552114,permuted
15982,TRINITY_DN40481_c0_g1_i1_509,SST_max,10.79938837,permuted
15983,TRINITY_DN40481_c0_g1_i1_512,SST_max,8.404995538,permuted
15984,TRINITY_DN40481_c0_g1_i1_718,SST_max,10.28571195,permuted
15985,TRINITY_DN40481_c0_g1_i1_766,SST_max,10.73503618,permuted
15986,TRINITY_DN40481_c0_g1_i1_865,SST_max,10.97335357,permuted
15987,TRINITY_DN40481_c0_g1_i1_944,SST_max,9.269605835,permuted
15988,TRINITY_DN40481_c0_g1_i1_961,SST_max,10.63541441,permuted
15989,TRINITY_DN40481_c0_g1_i1_1069,SST_max,9.210738908,permuted
15990,TRINITY_DN40481_c0_g1_i1_1339,SST_max,8.529739021,permuted
15991,TRINITY_DN40481_c0_g1_i1_1368,SST_max,10.84902093,permuted
15992,TRINITY_DN40481_c0_g1_i1_1411,SST_max,11.34178712,permuted
15993,TRINITY_DN40481_c0_g1_i1_1621,SST_max,10.08202312,permuted
15994,TRINITY_DN40481_c0_g1_i1_1843,SST_max,10.14359172,permuted
15995,TRINITY_DN40481_c0_g1_i1_1845,SST_max,8.155294084,permuted
15996,TRINITY_DN40481_c0_g1_i1_1904,SST_max,7.379896883,permuted
15997,TRINITY_DN40481_c0_g1_i1_2394,SST_max,9.820838852,permuted
15998,TRINITY_DN40481_c0_g1_i1_2395,SST_max,8.941212103,permuted
15999,TRINITY_DN40481_c0_g1_i1_2399,SST_max,9.391982269,permuted
