Markers,Contig,Japan,Status,Population
8035,TRINITY_DN41835_c0_g1_i1_820,0.1,Non-Outlier,Philippines
8036,TRINITY_DN42027_c0_g1_i1_233,0.85,Non-Outlier,Philippines
8037,TRINITY_DN42027_c0_g1_i1_242,0.9,Non-Outlier,Philippines
8038,TRINITY_DN42027_c0_g1_i1_245,0.9,Non-Outlier,Philippines
8039,TRINITY_DN42027_c0_g1_i1_251,0.9,Non-Outlier,Philippines
8040,TRINITY_DN42027_c0_g1_i1_254,0.9,Non-Outlier,Philippines
8041,TRINITY_DN42027_c0_g1_i1_264,0.9,Non-Outlier,Philippines
8042,TRINITY_DN42027_c0_g1_i1_269,0.9,Non-Outlier,Philippines
8043,TRINITY_DN42027_c0_g1_i1_284,0.9,Non-Outlier,Philippines
8044,TRINITY_DN42027_c0_g1_i1_289,0.9,Non-Outlier,Philippines
8045,TRINITY_DN42377_c0_g1_i1_111,0.85,Non-Outlier,Philippines
8046,TRINITY_DN4487_c0_g2_i1_114,0.95,Non-Outlier,Philippines
8047,TRINITY_DN4487_c0_g2_i1_124,0.9,Non-Outlier,Philippines
8048,TRINITY_DN4487_c0_g2_i1_198,0.3,Outlier,Philippines
8049,TRINITY_DN4489_c0_g1_i1_311,0.85,Non-Outlier,Philippines
8050,TRINITY_DN4489_c0_g1_i1_365,0.85,Non-Outlier,Philippines
8051,TRINITY_DN4553_c0_g1_i1_271,0.85,Non-Outlier,Philippines
8052,TRINITY_DN4553_c0_g1_i1_438,0,Non-Outlier,Philippines
8053,TRINITY_DN4553_c0_g1_i1_491,0,Non-Outlier,Philippines
8054,TRINITY_DN45999_c1_g1_i1_234,0.8,Non-Outlier,Philippines
8055,TRINITY_DN45999_c1_g1_i1_264,0.8,Non-Outlier,Philippines
8056,TRINITY_DN45999_c1_g1_i1_354,0.8,Non-Outlier,Philippines
8057,TRINITY_DN45999_c1_g1_i1_366,0.85,Non-Outlier,Philippines
8058,TRINITY_DN45999_c1_g1_i1_414,0,Non-Outlier,Philippines
8059,TRINITY_DN45999_c1_g1_i1_631,0.9,Non-Outlier,Philippines
8060,TRINITY_DN45999_c1_g1_i1_636,0.9,Non-Outlier,Philippines
8061,TRINITY_DN45999_c1_g1_i1_637,0.9,Non-Outlier,Philippines
8062,TRINITY_DN45999_c1_g1_i1_645,0.05,Non-Outlier,Philippines
8063,TRINITY_DN46002_c0_g1_i1_359,1,Non-Outlier,Philippines
8064,TRINITY_DN46002_c0_g1_i1_506,0.8,Non-Outlier,Philippines
8065,TRINITY_DN46002_c0_g1_i1_1103,0.85,Non-Outlier,Philippines
8066,TRINITY_DN46002_c0_g1_i1_1232,0,Non-Outlier,Philippines
8067,TRINITY_DN46002_c0_g1_i1_1496,0.2,Non-Outlier,Philippines
8068,TRINITY_DN46002_c0_g1_i1_1499,0.25,Non-Outlier,Philippines
8069,TRINITY_DN46010_c1_g1_i1_272,0.9,Non-Outlier,Philippines
8070,TRINITY_DN46010_c1_g1_i1_338,0.45,Non-Outlier,Philippines
8071,TRINITY_DN46010_c1_g1_i1_712,0.85,Non-Outlier,Philippines
8072,TRINITY_DN46010_c1_g1_i1_771,0.7,Non-Outlier,Philippines
8073,TRINITY_DN46010_c1_g1_i1_802,0.05,Non-Outlier,Philippines
8074,TRINITY_DN46010_c1_g1_i1_831,0.5,Non-Outlier,Philippines
8075,TRINITY_DN46010_c1_g1_i1_1368,0.95,Non-Outlier,Philippines
8076,TRINITY_DN46010_c1_g1_i1_1461,0.05,Non-Outlier,Philippines
8077,TRINITY_DN46010_c1_g1_i1_1594,0.9,Non-Outlier,Philippines
8078,TRINITY_DN46068_c0_g1_i1_432,0.05,Non-Outlier,Philippines
8079,TRINITY_DN46070_c1_g1_i1_280,0.95,Non-Outlier,Philippines
8080,TRINITY_DN46070_c1_g1_i1_310,0.9,Non-Outlier,Philippines
8081,TRINITY_DN46084_c1_g1_i1_185,0.9,Non-Outlier,Philippines
8082,TRINITY_DN46084_c1_g1_i1_197,0.85,Non-Outlier,Philippines
8083,TRINITY_DN46084_c1_g1_i1_209,1,Non-Outlier,Philippines
8084,TRINITY_DN46084_c1_g1_i1_242,0.8,Non-Outlier,Philippines
8085,TRINITY_DN46084_c1_g1_i1_311,0.9,Non-Outlier,Philippines
8086,TRINITY_DN46084_c1_g1_i1_509,0.9,Non-Outlier,Philippines
8087,TRINITY_DN46084_c1_g1_i1_515,0.8,Non-Outlier,Philippines
8088,TRINITY_DN46084_c1_g1_i1_846,0.85,Non-Outlier,Philippines
8089,TRINITY_DN46084_c1_g1_i1_989,0.9,Non-Outlier,Philippines
8090,TRINITY_DN46084_c1_g1_i1_1628,0.85,Non-Outlier,Philippines
8091,TRINITY_DN46084_c1_g1_i1_1658,1,Non-Outlier,Philippines
8092,TRINITY_DN46084_c1_g1_i1_1674,0.9,Non-Outlier,Philippines
8093,TRINITY_DN46084_c1_g1_i1_1697,0.9,Non-Outlier,Philippines
8094,TRINITY_DN46084_c1_g1_i1_1703,0.85,Non-Outlier,Philippines
8095,TRINITY_DN46084_c1_g1_i1_1763,0,Non-Outlier,Philippines
8096,TRINITY_DN46084_c1_g1_i1_1848,0.9,Non-Outlier,Philippines
8097,TRINITY_DN46084_c1_g1_i1_1882,0.55,Non-Outlier,Philippines
8098,TRINITY_DN46116_c0_g1_i1_507,0.8,Non-Outlier,Philippines
8099,TRINITY_DN46139_c0_g1_i1_275,0.9,Non-Outlier,Philippines
8100,TRINITY_DN46320_c0_g1_i1_112,0.95,Non-Outlier,Philippines
8101,TRINITY_DN46320_c0_g1_i1_236,0.3,Non-Outlier,Philippines
8102,TRINITY_DN46320_c0_g1_i1_310,0.9,Non-Outlier,Philippines
8103,TRINITY_DN46320_c0_g1_i1_316,0.75,Non-Outlier,Philippines
8104,TRINITY_DN46320_c0_g1_i1_376,0.55,Non-Outlier,Philippines
8105,TRINITY_DN46335_c0_g1_i1_615,0.9,Non-Outlier,Philippines
8106,TRINITY_DN46455_c1_g1_i1_58,0.6,Non-Outlier,Philippines
8107,TRINITY_DN46455_c1_g1_i1_101,0.05,Non-Outlier,Philippines
8108,TRINITY_DN46455_c1_g1_i1_209,0.75,Non-Outlier,Philippines
8109,TRINITY_DN46683_c0_g1_i1_39,1,Non-Outlier,Philippines
8110,TRINITY_DN46875_c0_g1_i1_62,0.9,Non-Outlier,Philippines
8111,TRINITY_DN46875_c0_g1_i1_127,0.95,Non-Outlier,Philippines
8112,TRINITY_DN46875_c0_g1_i1_198,0.15,Non-Outlier,Philippines
8113,TRINITY_DN46953_c0_g1_i1_294,0.75,Non-Outlier,Philippines
8114,TRINITY_DN4760_c0_g1_i1_168,0.35,Non-Outlier,Philippines
8115,TRINITY_DN4760_c0_g1_i1_434,0.05,Non-Outlier,Philippines
8116,TRINITY_DN4760_c0_g1_i1_504,0.7,Non-Outlier,Philippines
8117,TRINITY_DN47015_c0_g1_i1_94,0.9,Non-Outlier,Philippines
8118,TRINITY_DN47015_c0_g1_i1_110,0.9,Non-Outlier,Philippines
8119,TRINITY_DN47015_c0_g1_i1_143,0.65,Non-Outlier,Philippines
8120,TRINITY_DN47110_c0_g1_i1_109,0.8,Non-Outlier,Philippines
8121,TRINITY_DN47204_c1_g1_i1_165,0.9,Non-Outlier,Philippines
8122,TRINITY_DN47339_c0_g1_i1_69,0.9,Non-Outlier,Philippines
8123,TRINITY_DN47339_c0_g1_i1_77,0.2,Non-Outlier,Philippines
8124,TRINITY_DN47339_c0_g1_i1_250,0.4,Non-Outlier,Philippines
8125,TRINITY_DN47729_c0_g1_i1_281,0.9,Non-Outlier,Philippines
8126,TRINITY_DN50125_c0_g1_i1_369,0.55,Non-Outlier,Philippines
8127,TRINITY_DN52287_c0_g1_i1_151,0.85,Non-Outlier,Philippines
8128,TRINITY_DN52287_c0_g1_i1_165,0.2,Non-Outlier,Philippines
8129,TRINITY_DN52287_c0_g1_i1_193,0.8,Non-Outlier,Philippines
8130,TRINITY_DN52287_c0_g1_i1_578,0.45,Non-Outlier,Philippines
8131,TRINITY_DN52334_c0_g1_i1_86,0.85,Non-Outlier,Philippines
8132,TRINITY_DN52334_c0_g1_i1_205,0.85,Non-Outlier,Philippines
8133,TRINITY_DN52334_c0_g1_i1_332,1,Non-Outlier,Philippines
8134,TRINITY_DN52334_c0_g1_i1_449,0,Non-Outlier,Philippines
8135,TRINITY_DN52334_c0_g1_i1_461,0,Non-Outlier,Philippines
8136,TRINITY_DN52334_c0_g1_i1_731,1,Non-Outlier,Philippines
8137,TRINITY_DN52334_c0_g1_i1_863,0.9,Non-Outlier,Philippines
8138,TRINITY_DN52334_c0_g1_i1_896,0.9,Non-Outlier,Philippines
8139,TRINITY_DN52334_c0_g1_i1_1259,0.9,Non-Outlier,Philippines
8140,TRINITY_DN52334_c0_g1_i1_1316,0.85,Non-Outlier,Philippines
8141,TRINITY_DN52334_c0_g1_i1_1507,0.1,Non-Outlier,Philippines
8142,TRINITY_DN52334_c0_g1_i1_1522,1,Non-Outlier,Philippines
8143,TRINITY_DN52334_c0_g1_i1_1539,0.85,Non-Outlier,Philippines
8144,TRINITY_DN52334_c0_g1_i1_1570,0,Non-Outlier,Philippines
8145,TRINITY_DN52355_c1_g1_i1_927,0.85,Non-Outlier,Philippines
8146,TRINITY_DN52355_c1_g1_i1_1135,0.95,Non-Outlier,Philippines
8147,TRINITY_DN52358_c0_g1_i1_168,0.9,Non-Outlier,Philippines
8148,TRINITY_DN52358_c0_g1_i1_411,0,Non-Outlier,Philippines
8149,TRINITY_DN52358_c0_g1_i1_507,0.05,Non-Outlier,Philippines
8150,TRINITY_DN52358_c0_g1_i1_539,0.3,Non-Outlier,Philippines
8151,TRINITY_DN52430_c0_g1_i1_124,0.9,Non-Outlier,Philippines
8152,TRINITY_DN52430_c0_g1_i1_163,0.75,Non-Outlier,Philippines
8153,TRINITY_DN52480_c0_g1_i1_355,0.05,Non-Outlier,Philippines
8154,TRINITY_DN52480_c0_g1_i1_424,1,Non-Outlier,Philippines
8155,TRINITY_DN52480_c0_g1_i1_447,0.1,Non-Outlier,Philippines
8156,TRINITY_DN52480_c0_g1_i1_478,0.75,Non-Outlier,Philippines
8157,TRINITY_DN52549_c1_g1_i1_570,0.15,Non-Outlier,Philippines
8158,TRINITY_DN52766_c0_g1_i1_58,0.9,Non-Outlier,Philippines
8159,TRINITY_DN52766_c0_g1_i1_64,0.9,Non-Outlier,Philippines
8160,TRINITY_DN52766_c0_g1_i1_67,0.9,Non-Outlier,Philippines
8161,TRINITY_DN52766_c0_g1_i1_70,0.9,Non-Outlier,Philippines
8162,TRINITY_DN52766_c0_g1_i1_85,0.9,Non-Outlier,Philippines
8163,TRINITY_DN52766_c0_g1_i1_109,0.9,Non-Outlier,Philippines
8164,TRINITY_DN52766_c0_g1_i1_112,0.9,Non-Outlier,Philippines
8165,TRINITY_DN52766_c0_g1_i1_124,0.9,Non-Outlier,Philippines
8166,TRINITY_DN52766_c0_g1_i1_127,0.9,Non-Outlier,Philippines
8167,TRINITY_DN52766_c0_g1_i1_133,0.9,Non-Outlier,Philippines
8168,TRINITY_DN52766_c0_g1_i1_136,0.9,Non-Outlier,Philippines
8169,TRINITY_DN52766_c0_g1_i1_142,0.9,Non-Outlier,Philippines
8170,TRINITY_DN52959_c0_g1_i1_318,0.75,Non-Outlier,Philippines
8171,TRINITY_DN5330_c0_g1_i1_243,0.95,Non-Outlier,Philippines
8172,TRINITY_DN5330_c0_g1_i1_252,0.95,Non-Outlier,Philippines
8173,TRINITY_DN5330_c0_g1_i1_330,1,Non-Outlier,Philippines
8174,TRINITY_DN5330_c0_g1_i1_339,0.7,Non-Outlier,Philippines
8175,TRINITY_DN53136_c1_g1_i1_109,0.9,Non-Outlier,Philippines
8176,TRINITY_DN53136_c1_g1_i1_113,0.8,Non-Outlier,Philippines
8177,TRINITY_DN53136_c1_g1_i1_168,0.9,Non-Outlier,Philippines
8178,TRINITY_DN53136_c1_g1_i1_218,0.85,Non-Outlier,Philippines
8179,TRINITY_DN53136_c1_g1_i1_281,0.1,Non-Outlier,Philippines
8180,TRINITY_DN53136_c1_g1_i1_372,1,Non-Outlier,Philippines
8181,TRINITY_DN53136_c1_g1_i1_693,0.9,Non-Outlier,Philippines
8182,TRINITY_DN53136_c1_g1_i1_698,1,Non-Outlier,Philippines
8183,TRINITY_DN53136_c1_g1_i1_1031,0.1,Non-Outlier,Philippines
8184,TRINITY_DN53531_c1_g1_i1_254,0.75,Non-Outlier,Philippines
8185,TRINITY_DN53531_c1_g1_i1_336,0,Non-Outlier,Philippines
8186,TRINITY_DN53531_c1_g1_i1_552,0.95,Non-Outlier,Philippines
8187,TRINITY_DN53643_c0_g1_i1_349,0.85,Non-Outlier,Philippines
8188,TRINITY_DN53643_c0_g1_i1_512,0.05,Non-Outlier,Philippines
8189,TRINITY_DN53643_c0_g1_i1_539,0.3,Non-Outlier,Philippines
8190,TRINITY_DN54042_c0_g1_i1_182,0,Non-Outlier,Philippines
8191,TRINITY_DN54042_c0_g1_i1_185,1,Non-Outlier,Philippines
8192,TRINITY_DN54042_c0_g1_i1_284,0.85,Non-Outlier,Philippines
8193,TRINITY_DN55137_c0_g1_i1_311,0.1,Non-Outlier,Philippines
8194,TRINITY_DN55648_c0_g1_i1_377,0.85,Non-Outlier,Philippines
8195,TRINITY_DN5630_c0_g1_i1_314,0.95,Non-Outlier,Philippines
8196,TRINITY_DN5630_c0_g1_i1_641,0.8,Non-Outlier,Philippines
8197,TRINITY_DN56130_c0_g1_i1_141,0.95,Non-Outlier,Philippines
8198,TRINITY_DN57815_c0_g1_i1_220,0.75,Non-Outlier,Philippines
8199,TRINITY_DN57820_c0_g1_i1_142,0.9,Non-Outlier,Philippines
8200,TRINITY_DN57820_c0_g1_i1_526,0.9,Non-Outlier,Philippines
8201,TRINITY_DN57820_c0_g1_i1_661,0.55,Non-Outlier,Philippines
8202,TRINITY_DN57857_c0_g1_i1_418,0.9,Non-Outlier,Philippines
8203,TRINITY_DN57857_c0_g1_i1_484,1,Non-Outlier,Philippines
8204,TRINITY_DN57857_c0_g1_i1_595,0.9,Non-Outlier,Philippines
8205,TRINITY_DN57857_c0_g1_i1_601,0.9,Non-Outlier,Philippines
8206,TRINITY_DN57857_c0_g1_i1_675,0.9,Non-Outlier,Philippines
8207,TRINITY_DN57857_c0_g1_i1_676,0.9,Non-Outlier,Philippines
8208,TRINITY_DN57888_c0_g1_i1_124,0.95,Non-Outlier,Philippines
8209,TRINITY_DN57891_c0_g1_i1_817,0.9,Non-Outlier,Philippines
8210,TRINITY_DN57891_c0_g1_i1_826,0.9,Non-Outlier,Philippines
8211,TRINITY_DN57891_c0_g1_i1_841,0.9,Non-Outlier,Philippines
8212,TRINITY_DN57891_c0_g1_i1_847,0.95,Non-Outlier,Philippines
8213,TRINITY_DN58010_c0_g1_i1_192,1,Non-Outlier,Philippines
8214,TRINITY_DN58010_c0_g1_i1_366,0.8,Non-Outlier,Philippines
8215,TRINITY_DN58010_c0_g1_i1_561,0.85,Non-Outlier,Philippines
8216,TRINITY_DN58010_c0_g1_i1_681,0.95,Non-Outlier,Philippines
8217,TRINITY_DN58095_c0_g1_i1_57,0.35,Non-Outlier,Philippines
8218,TRINITY_DN58095_c0_g1_i1_93,0.9,Non-Outlier,Philippines
8219,TRINITY_DN58095_c0_g1_i1_316,0.9,Non-Outlier,Philippines
8220,TRINITY_DN58095_c0_g1_i1_468,0.9,Non-Outlier,Philippines
8221,TRINITY_DN58095_c0_g1_i1_596,0.7,Non-Outlier,Philippines
8222,TRINITY_DN58095_c0_g1_i1_767,0.9,Non-Outlier,Philippines
8223,TRINITY_DN58127_c1_g1_i1_147,0.95,Non-Outlier,Philippines
8224,TRINITY_DN58127_c1_g1_i1_791,0.85,Non-Outlier,Philippines
8225,TRINITY_DN58176_c0_g1_i1_180,0,Outlier,Philippines
8226,TRINITY_DN58176_c0_g1_i1_282,0.95,Non-Outlier,Philippines
8227,TRINITY_DN58176_c0_g1_i1_312,0,Non-Outlier,Philippines
8228,TRINITY_DN58176_c0_g1_i1_384,0.95,Non-Outlier,Philippines
8229,TRINITY_DN58513_c0_g1_i1_97,0.3,Non-Outlier,Philippines
8230,TRINITY_DN58675_c0_g1_i1_368,0,Non-Outlier,Philippines
8231,TRINITY_DN58675_c0_g1_i1_377,0,Non-Outlier,Philippines
8232,TRINITY_DN58675_c0_g1_i1_445,0,Non-Outlier,Philippines
8233,TRINITY_DN58675_c0_g1_i1_457,0.85,Non-Outlier,Philippines
8234,TRINITY_DN58675_c0_g1_i1_467,0.85,Non-Outlier,Philippines
8235,TRINITY_DN5974_c0_g1_i1_292,0.05,Non-Outlier,Philippines
8236,TRINITY_DN5974_c0_g1_i1_293,0.85,Non-Outlier,Philippines
8237,TRINITY_DN59230_c0_g1_i1_649,0,Non-Outlier,Philippines
8238,TRINITY_DN59230_c0_g1_i1_727,0.4,Non-Outlier,Philippines
8239,TRINITY_DN59230_c0_g1_i1_769,0.95,Non-Outlier,Philippines
8240,TRINITY_DN59230_c0_g1_i1_799,0.95,Non-Outlier,Philippines
8241,TRINITY_DN59230_c0_g1_i1_808,1,Non-Outlier,Philippines
8242,TRINITY_DN59863_c0_g2_i1_493,0.1,Non-Outlier,Philippines
8243,TRINITY_DN59863_c0_g2_i1_619,0.85,Non-Outlier,Philippines
8244,TRINITY_DN632_c1_g1_i1_856,0,Non-Outlier,Philippines
8245,TRINITY_DN632_c1_g1_i1_951,0.6,Non-Outlier,Philippines
8246,TRINITY_DN632_c1_g1_i1_956,0.85,Non-Outlier,Philippines
8247,TRINITY_DN684_c0_g2_i1_86,0.05,Non-Outlier,Philippines
8248,TRINITY_DN684_c0_g2_i1_88,0.05,Non-Outlier,Philippines
8249,TRINITY_DN694_c0_g1_i1_297,0.85,Non-Outlier,Philippines
8250,TRINITY_DN694_c0_g1_i1_303,0.25,Non-Outlier,Philippines
8251,TRINITY_DN694_c0_g1_i1_320,0.25,Non-Outlier,Philippines
8252,TRINITY_DN694_c0_g1_i1_603,0.25,Non-Outlier,Philippines
8253,TRINITY_DN694_c0_g1_i1_766,0.9,Non-Outlier,Philippines
8254,TRINITY_DN694_c0_g1_i1_771,0.05,Non-Outlier,Philippines
8255,TRINITY_DN694_c0_g1_i1_873,0.75,Non-Outlier,Philippines
8256,TRINITY_DN694_c0_g1_i1_955,0.05,Non-Outlier,Philippines
8257,TRINITY_DN694_c0_g1_i1_976,1,Non-Outlier,Philippines
8258,TRINITY_DN694_c0_g1_i1_992,0,Non-Outlier,Philippines
8259,TRINITY_DN694_c0_g1_i1_1230,0.7,Non-Outlier,Philippines
8260,TRINITY_DN694_c0_g1_i1_1241,0.75,Non-Outlier,Philippines
8261,TRINITY_DN694_c0_g1_i1_1394,0.75,Non-Outlier,Philippines
8262,TRINITY_DN694_c0_g1_i1_1451,0.9,Non-Outlier,Philippines
8263,TRINITY_DN694_c0_g1_i1_1452,1,Non-Outlier,Philippines
8264,TRINITY_DN694_c0_g1_i1_1460,0.05,Non-Outlier,Philippines
8265,TRINITY_DN6019_c0_g1_i1_878,0.05,Non-Outlier,Philippines
8266,TRINITY_DN6019_c0_g1_i1_894,0.05,Non-Outlier,Philippines
8267,TRINITY_DN6019_c0_g1_i1_986,1,Non-Outlier,Philippines
8268,TRINITY_DN62292_c0_g1_i1_95,0.85,Non-Outlier,Philippines
8269,TRINITY_DN62292_c0_g1_i1_113,1,Non-Outlier,Philippines
8270,TRINITY_DN63774_c0_g1_i1_216,0.75,Non-Outlier,Philippines
8271,TRINITY_DN63774_c0_g1_i1_446,0.7,Non-Outlier,Philippines
8272,TRINITY_DN63774_c0_g1_i1_454,0.9,Non-Outlier,Philippines
8273,TRINITY_DN63793_c0_g1_i1_231,0.65,Non-Outlier,Philippines
8274,TRINITY_DN63793_c0_g1_i1_239,0.8,Non-Outlier,Philippines
8275,TRINITY_DN63830_c1_g1_i1_226,0,Non-Outlier,Philippines
8276,TRINITY_DN63830_c1_g1_i1_249,0.9,Non-Outlier,Philippines
8277,TRINITY_DN63830_c1_g1_i1_321,0.45,Non-Outlier,Philippines
8278,TRINITY_DN63830_c1_g1_i1_482,1,Non-Outlier,Philippines
8279,TRINITY_DN63830_c1_g1_i1_500,0,Non-Outlier,Philippines
8280,TRINITY_DN63830_c1_g1_i1_994,0.9,Non-Outlier,Philippines
8281,TRINITY_DN63830_c1_g1_i1_1398,0,Non-Outlier,Philippines
8282,TRINITY_DN63830_c1_g1_i1_1401,0.8,Non-Outlier,Philippines
8283,TRINITY_DN63830_c1_g1_i1_1435,0.9,Non-Outlier,Philippines
8284,TRINITY_DN63830_c1_g1_i1_1437,0.9,Non-Outlier,Philippines
8285,TRINITY_DN63830_c1_g1_i1_1442,0.85,Non-Outlier,Philippines
8286,TRINITY_DN63830_c1_g1_i1_1443,0.85,Non-Outlier,Philippines
8287,TRINITY_DN63872_c0_g1_i1_315,0.05,Non-Outlier,Philippines
8288,TRINITY_DN63872_c0_g1_i1_324,0.05,Non-Outlier,Philippines
8289,TRINITY_DN63912_c0_g1_i1_74,0.85,Non-Outlier,Philippines
8290,TRINITY_DN63982_c0_g1_i1_1342,0.7,Non-Outlier,Philippines
8291,TRINITY_DN64050_c1_g1_i1_184,0.65,Non-Outlier,Philippines
8292,TRINITY_DN64278_c1_g1_i1_228,0.05,Non-Outlier,Philippines
8293,TRINITY_DN64278_c1_g1_i1_316,1,Non-Outlier,Philippines
8294,TRINITY_DN64808_c0_g1_i1_284,0.8,Non-Outlier,Philippines
8295,TRINITY_DN6653_c0_g1_i1_1572,0.9,Non-Outlier,Philippines
8296,TRINITY_DN6691_c0_g1_i1_226,0.9,Non-Outlier,Philippines
8297,TRINITY_DN6691_c0_g1_i1_228,0.9,Non-Outlier,Philippines
8298,TRINITY_DN6691_c0_g1_i1_230,0.9,Non-Outlier,Philippines
8299,TRINITY_DN6691_c0_g1_i1_240,0.85,Non-Outlier,Philippines
8300,TRINITY_DN6691_c0_g1_i1_241,0.85,Non-Outlier,Philippines
8301,TRINITY_DN66159_c0_g1_i1_309,0.7,Non-Outlier,Philippines
8302,TRINITY_DN66159_c0_g1_i1_311,0.4,Non-Outlier,Philippines
8303,TRINITY_DN66159_c0_g1_i1_312,0.6,Non-Outlier,Philippines
8304,TRINITY_DN66408_c0_g1_i1_342,0.65,Non-Outlier,Philippines
8305,TRINITY_DN66408_c0_g1_i1_356,0.9,Non-Outlier,Philippines
8306,TRINITY_DN6868_c0_g1_i1_253,0.45,Non-Outlier,Philippines
8307,TRINITY_DN69149_c0_g1_i1_231,0,Non-Outlier,Philippines
8308,TRINITY_DN69804_c0_g1_i1_281,0.85,Non-Outlier,Philippines
8309,TRINITY_DN69804_c0_g1_i1_452,0.8,Non-Outlier,Philippines
8310,TRINITY_DN69804_c0_g1_i1_620,0.85,Non-Outlier,Philippines
8311,TRINITY_DN69804_c0_g1_i1_911,0.95,Non-Outlier,Philippines
8312,TRINITY_DN69884_c0_g1_i1_233,0.9,Non-Outlier,Philippines
8313,TRINITY_DN69892_c1_g1_i1_432,0.75,Non-Outlier,Philippines
8314,TRINITY_DN69892_c1_g1_i1_642,0.75,Non-Outlier,Philippines
8315,TRINITY_DN69933_c0_g1_i1_327,0.65,Non-Outlier,Philippines
8316,TRINITY_DN69939_c0_g1_i1_779,0,Non-Outlier,Philippines
8317,TRINITY_DN69939_c0_g1_i1_806,0.8,Non-Outlier,Philippines
8318,TRINITY_DN703_c0_g1_i1_151,0.35,Non-Outlier,Philippines
8319,TRINITY_DN763_c0_g1_i1_81,0.9,Non-Outlier,Philippines
8320,TRINITY_DN763_c0_g1_i1_88,0.85,Non-Outlier,Philippines
8321,TRINITY_DN763_c0_g1_i1_199,0.95,Non-Outlier,Philippines
8322,TRINITY_DN763_c0_g1_i1_283,1,Non-Outlier,Philippines
8323,TRINITY_DN763_c0_g1_i1_670,0.85,Non-Outlier,Philippines
8324,TRINITY_DN763_c0_g1_i1_728,0.4,Non-Outlier,Philippines
8325,TRINITY_DN763_c0_g1_i1_764,0.95,Non-Outlier,Philippines
8326,TRINITY_DN763_c0_g1_i1_765,0.95,Non-Outlier,Philippines
8327,TRINITY_DN763_c0_g1_i1_788,0.9,Non-Outlier,Philippines
8328,TRINITY_DN763_c0_g1_i1_789,0.9,Non-Outlier,Philippines
8329,TRINITY_DN70034_c0_g1_i1_125,0,Non-Outlier,Philippines
8330,TRINITY_DN70034_c0_g1_i1_460,0.6,Non-Outlier,Philippines
8331,TRINITY_DN70034_c0_g1_i1_505,0.7,Non-Outlier,Philippines
8332,TRINITY_DN70034_c0_g1_i1_967,0.9,Non-Outlier,Philippines
8333,TRINITY_DN70034_c0_g1_i1_970,0.05,Non-Outlier,Philippines
8334,TRINITY_DN70034_c0_g1_i1_988,0.05,Non-Outlier,Philippines
8335,TRINITY_DN70034_c0_g1_i1_989,0.8,Non-Outlier,Philippines
8336,TRINITY_DN70039_c0_g1_i1_784,0.75,Non-Outlier,Philippines
8337,TRINITY_DN70077_c0_g1_i1_80,0.15,Non-Outlier,Philippines
8338,TRINITY_DN70077_c0_g1_i1_163,0.75,Non-Outlier,Philippines
8339,TRINITY_DN70141_c0_g1_i1_331,0.05,Non-Outlier,Philippines
8340,TRINITY_DN70141_c0_g1_i1_373,0.1,Non-Outlier,Philippines
8341,TRINITY_DN70141_c0_g1_i1_468,0.95,Non-Outlier,Philippines
8342,TRINITY_DN70141_c0_g1_i1_469,0.95,Non-Outlier,Philippines
8343,TRINITY_DN70169_c0_g1_i1_375,1,Non-Outlier,Philippines
8344,TRINITY_DN70205_c0_g1_i1_208,0.9,Non-Outlier,Philippines
8345,TRINITY_DN70208_c0_g1_i1_181,0.4,Non-Outlier,Philippines
8346,TRINITY_DN70232_c0_g1_i1_67,0.9,Non-Outlier,Philippines
8347,TRINITY_DN70232_c0_g1_i1_142,0.9,Non-Outlier,Philippines
8348,TRINITY_DN70232_c0_g1_i1_607,0.9,Non-Outlier,Philippines
8349,TRINITY_DN70423_c0_g1_i1_79,0.65,Non-Outlier,Philippines
8350,TRINITY_DN71281_c0_g1_i1_452,0,Non-Outlier,Philippines
8351,TRINITY_DN71281_c0_g1_i1_480,0.25,Non-Outlier,Philippines
8352,TRINITY_DN7275_c0_g1_i1_331,1,Non-Outlier,Philippines
8353,TRINITY_DN7275_c0_g1_i1_354,0.65,Non-Outlier,Philippines
8354,TRINITY_DN7275_c0_g1_i1_358,0.1,Non-Outlier,Philippines
8355,TRINITY_DN7275_c0_g1_i1_387,0.2,Non-Outlier,Philippines
8356,TRINITY_DN7275_c0_g1_i1_564,1,Non-Outlier,Philippines
8357,TRINITY_DN73889_c0_g1_i1_40,0.1,Non-Outlier,Philippines
8358,TRINITY_DN7422_c0_g1_i1_133,0.95,Non-Outlier,Philippines
8359,TRINITY_DN7422_c0_g1_i1_405,0.5,Non-Outlier,Philippines
8360,TRINITY_DN7422_c0_g1_i1_473,0.55,Non-Outlier,Philippines
8361,TRINITY_DN7481_c0_g1_i1_169,1,Non-Outlier,Philippines
8362,TRINITY_DN7583_c0_g1_i1_288,0.95,Non-Outlier,Philippines
8363,TRINITY_DN7583_c0_g1_i1_292,0.85,Non-Outlier,Philippines
8364,TRINITY_DN7583_c0_g1_i1_296,0.05,Non-Outlier,Philippines
8365,TRINITY_DN7603_c0_g1_i1_716,0.9,Non-Outlier,Philippines
8366,TRINITY_DN7803_c0_g2_i1_201,0,Non-Outlier,Philippines
8367,TRINITY_DN7816_c0_g1_i1_494,0.8,Non-Outlier,Philippines
8368,TRINITY_DN7816_c0_g1_i1_553,0,Non-Outlier,Philippines
8369,TRINITY_DN7816_c0_g1_i1_662,0.05,Non-Outlier,Philippines
